asof,symbol,current,target,delta,reason,retry
2026-06-29,MU,4,3,-1,"HOLD: -1-share trim suppressed (deadband 1) — combo TOP sleeve #2 (60d-avg score, monthly refresh)",False
2026-06-29,INTC,34,35,1,"HOLD: +1-share trim suppressed (deadband 1) — combo TOP sleeve #3 (60d-avg score, monthly refresh)",False
2026-06-29,LRCX,12,11,-1,"HOLD: -1-share trim suppressed (deadband 1) — combo TOP sleeve #4 (60d-avg score, monthly refresh)",False
2026-06-29,PANW,15,14,-1,"HOLD: -1-share trim suppressed (deadband 1) — combo TOP sleeve #5 (60d-avg score, monthly refresh)",False
