asof,symbol,target,current
2026-06-22,DDOG,44,43
2026-06-22,DELL,22,9
2026-06-22,FTNT,70,0
2026-06-22,INTC,71,1
2026-06-22,PANW,34,8
2026-06-22,SEDG,168,91
