section,metric,value
predictiveness,corr[return_1d|fwd_5d],-0.01289489015741534
predictiveness,corr[return_1d|fwd_10d],-0.0031940999210087768
predictiveness,corr[return_1d|fwd_20d],0.010110858986695715
predictiveness,corr[return_5d|fwd_5d],-0.02181692760004501
predictiveness,corr[return_5d|fwd_10d],0.007225105409898463
predictiveness,corr[return_5d|fwd_20d],0.01849111128581199
predictiveness,corr[return_20d|fwd_5d],0.015515493899788598
predictiveness,corr[return_20d|fwd_10d],0.01764962122313056
predictiveness,corr[return_20d|fwd_20d],-0.0032770937600484656
predictiveness,corr[vol_ratio|fwd_5d],0.0067835262926485874
predictiveness,corr[vol_ratio|fwd_10d],0.016750557131382928
predictiveness,corr[vol_ratio|fwd_20d],0.016712882506026306
predictiveness,corr[composite_score|fwd_5d],0.0013511389444203392
predictiveness,corr[composite_score|fwd_10d],0.0031809404696260327
predictiveness,corr[composite_score|fwd_20d],0.0019423234987925116
predictiveness,Q1_avg_fwd_5d,0.005932975841773577
predictiveness,Q1_win_5d,0.533920704845815
predictiveness,Q1_avg_fwd_10d,0.011571439349219679
predictiveness,Q1_win_10d,0.5553426676492262
predictiveness,Q1_avg_fwd_20d,0.025364743642357086
predictiveness,Q1_win_20d,0.5734224201930215
predictiveness,Q2_avg_fwd_5d,0.005662058960635716
predictiveness,Q2_win_5d,0.5490254426424639
predictiveness,Q2_avg_fwd_10d,0.011446671438390774
predictiveness,Q2_win_10d,0.5642174432497014
predictiveness,Q2_avg_fwd_20d,0.021071601395676227
predictiveness,Q2_win_20d,0.5801986157086969
predictiveness,Q3_avg_fwd_5d,0.004730730040073635
predictiveness,Q3_win_5d,0.5446992956474626
predictiveness,Q3_avg_fwd_10d,0.010044552301821153
predictiveness,Q3_win_10d,0.5553742976255212
predictiveness,Q3_avg_fwd_20d,0.020130209554366903
predictiveness,Q3_win_20d,0.5703852473982107
predictiveness,Q4_avg_fwd_5d,0.004932167065043657
predictiveness,Q4_win_5d,0.5482815057283142
predictiveness,Q4_avg_fwd_10d,0.010659440881916282
predictiveness,Q4_win_10d,0.5551075268817204
predictiveness,Q4_avg_fwd_20d,0.01957634059449841
predictiveness,Q4_win_20d,0.5681613000300932
predictiveness,Q5_avg_fwd_5d,0.005726813033738641
predictiveness,Q5_win_5d,0.5355359765051395
predictiveness,Q5_avg_fwd_10d,0.011017918069442178
predictiveness,Q5_win_10d,0.5460574797347089
predictiveness,Q5_avg_fwd_20d,0.023908086966190876
predictiveness,Q5_win_20d,0.5602078693392725
predictiveness,spread_5d,-0.00020616280803493602
predictiveness,spread_10d,-0.000553521279777501
predictiveness,spread_20d,-0.0014566566761662104
attribution,raw_avg_return_5d,0.004256786899198685
attribution,raw_win_rate_5d,0.5119225037257824
attribution,raw_avg_return_10d,0.009781262200501302
attribution,raw_win_rate_10d,0.5291697830964847
attribution,raw_avg_return_20d,0.025061113997498805
attribution,raw_win_rate_20d,0.5535041446872645
attribution,raw_avg_return_30d,0.03258320514204286
attribution,raw_win_rate_30d,0.5649202733485194
pnl_by_ticker,NVDA,7102.6576000000005
pnl_by_ticker,MU,6952.076399999998
pnl_by_ticker,AMD,4985.349999999999
pnl_by_ticker,TSM,4374.031999999999
pnl_by_ticker,AVGO,3924.33
pnl_by_ticker,META,3740.039999999999
pnl_by_ticker,NFLX,2935.0585
pnl_by_ticker,COST,2867.5600000000004
pnl_by_ticker,GOOGL,2854.2238000000007
pnl_by_ticker,GS,2780.2652000000007
pnl_by_ticker,ASML,2488.9552
pnl_by_ticker,TSLA,2420.7400000000002
pnl_by_ticker,PANW,1284.5663999999995
pnl_by_ticker,COIN,1022.289999999999
pnl_by_ticker,JPM,818.5912000000001
pnl_by_ticker,ORCL,536.1000000000005
pnl_by_ticker,AMZN,466.19999999999976
pnl_by_ticker,MSFT,454.6900000000002
pnl_by_ticker,CRWD,67.06999999999977
pnl_by_ticker,AAPL,-94.7490000000002
pnl_by_ticker,BAC,-511.6016000000001
pnl_by_ticker,CRM,-880.6199999999999
pnl_by_ticker,NOW,-1483.3400000000001
pnl_by_ticker,ADBE,-1660.6700000000003
pnl_by_group,mega_cap_growth,16943.8024
pnl_by_group,semiconductors,15861.756399999998
pnl_by_group,financial_crypto_beta,1329.279599999999
pnl_by_group,software_cybersecurity,-1012.3236000000009
turnover,total_trades,2293.0
turnover,trades_per_month,35.11012072434608
turnover,avg_holding_days,16.01542506573181
turnover,stop_then_reentry_count,86.0
capture,avg_exposure,0.39317773118056404
capture,max_exposure,0.6679706251796124
capture,avg_cash_pct,0.6068222690872569
capture,corr_spy,0.8006915218782542
capture,corr_qqq,0.8555244438718554
capture,beta_spy,0.46360485613138885
capture,beta_qqq,0.3720482936803904
capture,up_capture_qqq,0.41418497131099075
capture,down_capture_qqq,0.41488799569063767
