date,cash,open_positions_value,total_portfolio_value,realized_pnl_to_date,unrealized_pnl,daily_return,cumulative_return,spy_cumulative_return,qqq_cumulative_return,ewh_cumulative_return
2021-01-04,100000.0,0.0,100000.0,0.0,0.0,,0.0,0.0,0.0,0.0
2021-01-05,94708.52,5286.19,99994.71,0.0,-5.29,-5.3e-05,-5.3e-05,0.006888,0.008244,0.017429
2021-01-06,89740.07,10210.8,99950.87,0.0,-49.13,-0.000438,-0.000491,0.012907,-0.005722,0.006744
2021-01-07,84654.26,15998.53,100652.79,0.0,652.78,0.007023,0.006528,0.027956,0.018331,0.049222
2021-01-08,79368.86,21163.76,100532.62,0.0,532.62,-0.001194,0.005326,0.033813,0.031424,0.059646
2021-01-11,79265.21,21133.03,100398.24,-423.13,821.37,-0.001337,0.003982,0.026845,0.016521,0.056218
2021-01-12,80401.83,20463.7,100865.53,440.74,424.78,0.004654,0.008655,0.027061,0.014904,0.062479
2021-01-13,75358.85,25357.76,100716.61,440.74,275.86,-0.001476,0.007166,0.029827,0.021758,0.059004
2021-01-14,75358.85,26058.15,101417.0,440.74,976.25,0.006954,0.01417,0.026221,0.016294,0.05942
2021-01-15,70423.72,30498.22,100921.94,440.74,481.19,-0.004881,0.009219,0.018737,0.008244,0.046932
2021-01-19,70423.72,31738.08,102161.8,440.74,1721.05,0.012285,0.021618,0.026736,0.022954,0.073477
2021-01-20,70423.72,31488.88,101912.6,440.74,1471.86,-0.002439,0.019126,0.040945,0.046749,0.085798
2021-01-21,70423.72,31892.69,102316.41,440.74,1875.66,0.003962,0.023164,0.041894,0.055122,0.094771
2021-01-22,70423.72,31269.12,101692.84,440.74,1252.09,-0.006095,0.016928,0.038206,0.052084,0.100923
2021-01-25,70423.72,31192.83,101616.55,440.74,1175.81,-0.00075,0.016166,0.042301,0.06078,0.112397
2021-01-26,70423.72,30605.82,101029.54,440.74,588.79,-0.005777,0.010295,0.040673,0.062332,0.102411
2021-01-27,74822.82,24508.62,99331.44,-203.15,-465.42,-0.016808,-0.006686,0.015239,0.032718,0.066171
2021-01-28,70289.47,29498.54,99788.01,-203.15,-8.85,0.004596,-0.00212,0.02397,0.038828,0.073544
2021-01-29,65631.47,33802.2,99433.67,-203.15,-363.19,-0.003551,-0.005663,0.003471,0.016973,0.052375
2021-02-01,65631.47,34582.54,100214.02,-203.15,417.15,0.007848,0.00214,0.020174,0.042385,0.083089
2021-02-02,69567.07,30569.28,100136.35,-800.9,937.24,-0.000775,0.001364,0.034599,0.05939,0.100113
2021-02-03,74654.2,25208.69,99862.89,-682.22,545.1,-0.002731,-0.001371,0.035413,0.055187,0.090086
2021-02-04,74883.05,25207.1,100090.15,-437.59,527.73,0.002276,0.000901,0.047181,0.067666,0.103342
2021-02-05,69940.07,29999.27,99939.34,-437.59,376.92,-0.001507,-0.000607,0.051303,0.071287,0.107821
2021-02-08,75176.3,25584.15,100760.45,-167.28,927.72,0.008216,0.007605,0.058895,0.078465,0.132251
2021-02-09,75367.26,25381.82,100749.08,-18.01,767.08,-0.000113,0.007491,0.05819,0.078239,0.135105
2021-02-10,70332.29,30644.3,100976.59,-18.01,994.59,0.002258,0.009766,0.057729,0.075781,0.13039
2021-02-11,76322.48,25583.78,101906.26,870.6,1035.66,0.009207,0.019063,0.059438,0.081698,0.14359
2021-02-12,76381.73,25561.5,101943.23,1237.83,705.41,0.000363,0.019432,0.064671,0.087744,0.152097
2021-02-16,71285.82,30847.57,102133.39,1237.83,895.56,0.001865,0.021334,0.063749,0.084802,0.143152
2021-02-17,71285.82,30388.59,101674.41,1237.83,436.59,-0.004494,0.016744,0.063993,0.079596,0.12873
2021-02-18,71285.82,30127.81,101413.63,1237.83,175.81,-0.002565,0.014136,0.059465,0.074877,0.117372
2021-02-19,66135.37,35638.57,101773.94,1237.83,536.11,0.003553,0.017739,0.057594,0.070188,0.132792
2021-02-22,70800.36,29340.07,100140.43,659.71,-519.28,-0.01605,0.001404,0.049459,0.042449,0.08757
2021-02-23,75381.96,24562.92,99944.88,145.4,-200.52,-0.001953,-0.000551,0.050734,0.039345,0.0776
2021-02-24,75381.96,24857.51,100239.47,145.4,94.08,0.002948,0.002395,0.062312,0.047913,0.097741
2021-02-25,70688.73,28535.46,99224.19,145.4,-921.21,-0.010129,-0.007758,0.036715,0.01138,0.037357
2021-02-26,70393.18,29328.08,99721.26,155.24,-433.98,0.00501,-0.002787,0.031373,0.015615,0.052681
2021-03-01,65310.68,35189.97,100500.65,155.24,345.41,0.007816,0.005006,0.056373,0.046167,0.091388
2021-03-02,65310.68,34358.49,99669.17,155.24,-486.07,-0.008273,-0.003308,0.04813,0.029388,0.06254
2021-03-03,74234.27,24550.19,98784.46,-841.2,-374.35,-0.008876,-0.012155,0.034247,-0.000485,0.025191
2021-03-04,69626.79,28479.7,98106.49,-841.2,-1052.32,-0.006863,-0.018935,0.021449,-0.016844,-0.009097
2021-03-05,64835.21,34054.51,98889.72,-841.2,-269.09,0.007983,-0.011103,0.04024,-0.002037,0.006334
2021-03-08,69146.65,28948.68,98095.33,-1222.99,-681.69,-0.008033,-0.019047,0.035061,-0.030294,-0.034952
2021-03-09,69146.65,29761.38,98908.03,-1222.99,131.01,0.008285,-0.01092,0.049839,0.007953,0.02289
2021-03-10,74233.84,24552.17,98786.01,-1170.77,-43.22,-0.001234,-0.01214,0.056373,0.005076,0.013203
2021-03-11,69253.52,30123.69,99377.21,-1170.77,547.98,0.005985,-0.006228,0.067084,0.028224,0.053013
2021-03-12,69253.52,29983.06,99236.58,-1170.77,407.34,-0.001415,-0.007634,0.068522,0.019883,0.044276
2021-03-15,69253.52,30233.29,99486.81,-1170.77,657.57,0.002522,-0.005132,0.074894,0.030778,0.061673
2021-03-16,69253.52,30405.63,99659.15,-1170.77,829.91,0.001732,-0.003409,0.073538,0.036436,0.063916
