parameter,value,total_return,excess_vs_spy,excess_vs_qqq,excess_vs_ewh,max_drawdown,total_trades,win_rate,profit_factor,avg_holding_period
stop_loss,3.0%,0.3721079000000001,-0.7884180999999999,-1.0340821,-3.6479380999999997,-0.1537168891487243,1566,0.3585147247119078,1.2668140235520196,9.29628681177977
stop_loss,5.0%,0.4074151999999999,-0.7531108,-0.9987748000000001,-3.6126308,-0.1782489311285328,1381,0.4418604651162791,1.2867707219417128,11.447093023255814
stop_loss,7.5%,0.36116660000000006,-0.7993593999999999,-1.0450234,-3.6588793999999996,-0.19798825846281806,1230,0.5098039215686274,1.2749599087137933,13.529575163398693
stop_loss,10.0%,0.41587320000000005,-0.7446527999999999,-0.9903168,-3.6041727999999997,-0.22327899038236396,1157,0.5495652173913044,1.3214307541401367,14.752695652173912
take_profit,8%,0.35571130000000006,-0.8048146999999999,-1.0504787,-3.6643346999999995,-0.17803570714520758,1533,0.5504587155963303,1.2226079821974194,10.479161205766712
take_profit,10%,0.4287081,-0.7318179,-0.9774819000000001,-3.5913378999999996,-0.15902462496911735,1443,0.5306406685236769,1.270943398214056,11.288857938718662
take_profit,15%,0.36116660000000006,-0.7993593999999999,-1.0450234,-3.6588793999999996,-0.19798825846281806,1230,0.5098039215686274,1.2749599087137933,13.529575163398693
max_holding_days,5,0.4480729999999999,-0.712453,-0.9581170000000001,-3.571973,-0.12036331755545832,2517,0.5382165605095541,1.2662918060754034,4.692117834394905
max_holding_days,10,0.3108470000000001,-0.8496789999999999,-1.095343,-3.709199,-0.16221728091029122,1814,0.504424778761062,1.1922453402516149,8.377544247787611
max_holding_days,20,0.36116660000000006,-0.7993593999999999,-1.0450234,-3.6588793999999996,-0.19798825846281806,1230,0.5098039215686274,1.2749599087137933,13.529575163398693
max_holding_days,30,0.4651541,-0.6953718999999999,-0.9410359,-3.5548919,-0.18684380965609676,1010,0.49800796812749004,1.380147358906404,16.843027888446215
max_new_trades_per_day,1,0.36116660000000006,-0.7993593999999999,-1.0450234,-3.6588793999999996,-0.19798825846281806,1230,0.5098039215686274,1.2749599087137933,13.529575163398693
max_new_trades_per_day,2,0.42987170000000013,-0.7306542999999999,-0.9763183,-3.5901742999999997,-0.14063001977853484,1247,0.5096774193548387,1.3010847705773456,13.835
max_new_trades_per_day,3,0.5610641000000001,-0.5994618999999999,-0.8451259,-3.4589818999999995,-0.133948914234643,1270,0.5205696202531646,1.3883319228145699,13.657753164556963
min_composite_score,none,0.3995951000000001,-0.7609308999999999,-1.0065949,-3.6204509,-0.21158203159311512,1244,0.5024232633279483,1.2962673214293263,13.499676898222939
min_composite_score,0.60,0.44572640000000013,-0.7147995999999999,-0.9604636,-3.5743195999999995,-0.1642755931823475,1245,0.505654281098546,1.326670108987265,13.53117932148627
min_composite_score,0.70,0.36116660000000006,-0.7993593999999999,-1.0450234,-3.6588793999999996,-0.19798825846281806,1230,0.5098039215686274,1.2749599087137933,13.529575163398693
min_composite_score,0.80,0.4881479000000001,-0.6723780999999999,-0.9180421,-3.5318981,-0.19207991742343003,1112,0.4936936936936937,1.360563078134211,12.802162162162164
signal_weights,baseline,0.48407670000000014,-0.6764492999999998,-0.9221132999999999,-3.5359692999999996,-0.16079065148350122,1260,0.5151515151515151,1.336924777185676,13.205103668261563
signal_weights,no_1d,0.44653070000000006,-0.7139952999999999,-0.9596593,-3.5735152999999995,-0.19341585051240334,1286,0.503125,1.2898240630732505,12.83875
signal_weights,less_1d,0.47021559999999996,-0.6903104,-0.9359744000000001,-3.5498304,-0.19177593592551098,1263,0.5087440381558028,1.3135250808082772,13.066295707472179
signal_weights,more_volume,0.36116660000000006,-0.7993593999999999,-1.0450234,-3.6588793999999996,-0.19798825846281806,1230,0.5098039215686274,1.2749599087137933,13.529575163398693
