date,action,ticker,shares,price,trade_value,reason,realized_pnl,holding_days,entry_price,highest_price
2021-01-05,BUY,TSM,34,103.2685,3511.13,momentum_score=0.88,,0.0,,
2021-01-05,BUY,ASML,7,481.8664,3373.06,momentum_score=0.87,,0.0,,
2021-01-06,BUY,MU,47,75.2796,3538.14,momentum_score=0.8775,,0.0,,
2021-01-06,BUY,GS,14,251.3853,3519.39,momentum_score=0.86,,0.0,,
2021-01-07,BUY,BAC,126,28.8371,3633.47,momentum_score=0.89,,0.0,,
2021-01-07,BUY,JPM,30,119.1606,3574.82,momentum_score=0.785,,0.0,,
2021-01-08,BUY,TSLA,13,293.6333,3817.23,momentum_score=0.7025,,0.0,,
2021-01-11,SELL,TSLA,13,270.1263,3511.64,stop_loss,-305.59,2.1,293.6333,293.6333
2021-01-12,BUY,CRWD,15,233.8236,3507.35,momentum_score=0.7575,,0.0,,
2021-01-12,BUY,TSLA,13,283.4298,3684.59,momentum_score=0.735,,0.0,,
2021-01-14,SELL,TSM,34,115.5645,3929.19,take_profit,418.06,6.4,103.2685,115.6802
2021-01-15,BUY,TSM,31,114.6787,3555.04,momentum_score=0.93,,0.0,,
2021-01-19,SELL,MU,47,83.3036,3915.27,take_profit,377.13,9.3,75.2796,83.387
2021-01-20,BUY,MU,43,81.5179,3505.27,momentum_score=0.8175,,0.0,,
2021-01-21,BUY,NFLX,61,58.042,3540.56,momentum_score=0.88,,0.0,,
2021-01-21,BUY,GOOGL,38,93.4729,3551.97,momentum_score=0.83,,0.0,,
2021-01-21,SELL,ASML,7,543.1197,3801.84,take_profit,428.77,11.4,481.8664,543.6634
2021-01-22,BUY,ASML,6,542.9769,3257.86,momentum_score=0.91,,0.0,,
2021-01-26,BUY,AAPL,25,139.2401,3481.0,momentum_score=0.855,,0.0,,
2021-01-26,SELL,CRWD,15,206.5932,3098.9,stop_loss,-408.46,10.0,233.8236,233.8236
2021-01-27,BUY,MSFT,16,222.7085,3563.34,momentum_score=0.7725,,0.0,,
2021-01-27,SELL,BAC,126,26.1257,3291.84,stop_loss,-341.64,14.3,28.8371,29.799
2021-01-27,SELL,MU,43,73.1611,3145.93,stop_loss,-359.34,5.0,81.5179,82.9092
2021-01-27,SELL,NFLX,61,52.2757,3188.82,stop_loss,-351.74,4.3,58.042,58.042
2021-01-27,SELL,ASML,6,499.2412,2995.45,stop_loss,-262.41,3.6,542.9769,542.9769
2021-01-29,SELL,AAPL,25,128.0904,3202.26,stop_loss,-278.74,2.1,139.2401,139.2401
2021-02-01,BUY,AVGO,86,41.9423,3607.04,momentum_score=0.8175,,0.0,,
2021-02-02,BUY,AMZN,21,169.169,3552.55,momentum_score=0.83,,0.0,,
2021-02-02,BUY,PANW,58,64.6246,3748.23,momentum_score=0.73,,0.0,,
2021-02-03,BUY,CRWD,16,218.3381,3493.41,momentum_score=0.71,,0.0,,
2021-02-04,BUY,BAC,128,28.5212,3650.71,momentum_score=0.735,,0.0,,
2021-02-05,SELL,GOOGL,38,103.42,3929.96,take_profit,377.99,10.7,93.4729,103.5235
2021-02-08,BUY,GOOGL,34,103.4132,3516.05,momentum_score=0.8425,,0.0,,
2021-02-08,BUY,ORCL,60,58.7887,3527.32,momentum_score=0.7,,0.0,,
2021-02-09,BUY,NVDA,248,14.2201,3526.58,momentum_score=0.9025,,0.0,,
2021-02-11,SELL,TSM,31,127.1804,3942.59,take_profit,387.55,19.3,114.6787,127.3077
2021-02-12,BUY,ASML,6,570.1902,3421.14,momentum_score=0.8875,,0.0,,
2021-02-12,BUY,MU,42,85.9209,3608.68,momentum_score=0.855,,0.0,,
2021-02-12,SELL,CRWD,16,241.8579,3869.73,take_profit,376.32,6.4,218.3381,242.1
2021-02-16,BUY,CRWD,14,242.6624,3397.27,momentum_score=0.8075,,0.0,,
2021-02-17,BUY,TSM,28,124.7885,3494.08,momentum_score=0.78,,0.0,,
2021-02-17,SELL,GS,14,274.7721,3846.81,max_holding_period,327.42,30.0,251.3853,275.0471
2021-02-18,SELL,JPM,30,127.43,3822.9,max_holding_period,248.08,30.0,119.1606,127.5576
2021-02-19,BUY,JPM,28,129.8164,3634.86,momentum_score=0.8625,,0.0,,
2021-02-19,SELL,TSLA,13,260.1729,3382.25,stop_loss,-302.34,27.1,283.4298,294.3633
2021-02-22,BUY,GS,12,278.958,3347.5,momentum_score=0.7475,,0.0,,
2021-02-23,SELL,CRWD,14,218.1716,3054.4,stop_loss,-342.87,5.0,242.6624,242.6624
2021-02-24,SELL,BAC,128,31.8624,4078.39,take_profit,427.67,14.3,28.5212,31.8943
2021-02-25,BUY,BAC,112,31.5313,3531.51,momentum_score=0.8125,,0.0,,
2021-02-25,SELL,AMZN,21,152.7051,3206.81,stop_loss,-345.74,16.4,169.169,169.169
2021-02-25,SELL,TSM,28,115.1532,3224.29,stop_loss,-269.79,5.7,124.7885,125.0206
2021-02-26,SELL,PANW,58,59.6586,3460.2,stop_loss,-288.03,17.1,64.6246,66.15
2021-03-03,SELL,NVDA,248,12.7405,3159.64,stop_loss,-366.94,15.7,14.2201,15.2686
2021-03-03,SELL,ASML,6,517.2931,3103.76,stop_loss,-317.38,13.6,570.1902,574.5262
2021-03-05,BUY,META,13,262.4845,3412.3,momentum_score=0.7875,,0.0,,
2021-03-05,SELL,ORCL,60,65.0487,3902.92,take_profit,375.6,17.9,58.7887,65.1138
2021-03-08,BUY,ORCL,54,67.219,3629.83,momentum_score=0.9525,,0.0,,
2021-03-08,SELL,AVGO,86,37.7788,3248.98,stop_loss,-358.06,25.0,41.9423,43.9849
2021-03-10,SELL,MSFT,16,222.3164,3557.06,max_holding_period,-6.27,30.0,222.7085,234.0354
2021-03-12,BUY,ASML,6,512.6362,3075.82,momentum_score=0.7175,,0.0,,
2021-03-12,SELL,GS,12,307.6668,3692.0,take_profit,344.51,12.9,278.958,307.9748
2021-03-15,BUY,GS,11,305.8434,3364.28,momentum_score=0.8025,,0.0,,
2021-03-15,BUY,COST,11,312.7695,3440.46,momentum_score=0.71,,0.0,,
2021-03-16,BUY,AVGO,84,42.9703,3609.51,momentum_score=0.87,,0.0,,
2021-03-17,SELL,ORCL,54,61.5625,3324.38,stop_loss,-305.45,6.4,67.219,67.5985
2021-03-22,SELL,GOOGL,34,100.5415,3418.41,max_holding_period,-97.64,30.0,103.4132,104.9999
2021-03-22,SELL,META,13,290.9631,3782.52,take_profit,370.22,12.1,262.4845,291.2544
2021-03-23,BUY,META,12,288.6554,3463.86,momentum_score=0.95,,0.0,,
2021-03-24,BUY,NFLX,66,52.1331,3440.78,momentum_score=0.825,,0.0,,
2021-03-24,BUY,MSFT,15,225.6751,3385.13,momentum_score=0.775,,0.0,,
2021-03-26,BUY,ORCL,55,65.4397,3599.18,momentum_score=0.7,,0.0,,
2021-03-26,SELL,MU,42,85.7297,3600.65,max_holding_period,-8.03,30.0,85.9209,92.4182
2021-03-26,SELL,ASML,6,595.3915,3572.35,take_profit,496.53,10.0,512.6362,595.9875
2021-03-29,BUY,ASML,5,579.7347,2898.67,momentum_score=0.985,,0.0,,
2021-04-01,BUY,NVDA,268,13.7747,3691.62,momentum_score=0.725,,0.0,,
2021-04-01,SELL,BAC,112,34.758,3892.9,take_profit,361.39,25.0,31.5313,34.7928
2021-04-05,BUY,MU,39,91.5246,3569.46,momentum_score=0.91,,0.0,,
2021-04-05,BUY,TSM,31,114.4398,3547.63,momentum_score=0.875,,0.0,,
2021-04-05,SELL,JPM,28,135.2504,3787.01,max_holding_period,152.15,32.1,129.8164,138.1239
2021-04-06,BUY,TSLA,15,230.7705,3461.56,momentum_score=0.8475,,0.0,,
2021-04-06,BUY,GOOGL,32,109.6016,3507.25,momentum_score=0.815,,0.0,,
2021-04-08,BUY,AMZN,22,165.13,3632.86,momentum_score=0.7825,,0.0,,
2021-04-09,BUY,CRWD,17,202.8827,3449.01,momentum_score=0.74,,0.0,,
2021-04-12,BUY,AAPL,28,127.8372,3579.44,momentum_score=0.89,,0.0,,
2021-04-12,SELL,COST,11,344.5386,3789.92,take_profit,349.46,20.0,312.7695,344.8835
2021-04-12,SELL,NVDA,268,15.1379,4056.96,take_profit,365.34,7.9,13.7747,15.1531
2021-04-13,BUY,NVDA,240,15.6375,3753.0,momentum_score=0.9875,,0.0,,
2021-04-13,BUY,PANW,61,60.0433,3662.64,momentum_score=0.735,,0.0,,
2021-04-13,SELL,TSLA,15,253.8526,3807.79,take_profit,346.23,5.0,230.7705,254.1067
2021-04-14,BUY,TSLA,14,244.3207,3420.49,momentum_score=0.8075,,0.0,,
2021-04-15,SELL,MSFT,15,248.2191,3723.29,take_profit,338.16,15.7,225.6751,248.4676
2021-04-15,SELL,ORCL,55,73.0984,4020.41,take_profit,421.23,14.3,65.4397,73.1716
2021-04-16,BUY,ORCL,50,73.8622,3693.11,momentum_score=0.7875,,0.0,,
2021-04-20,SELL,TSM,31,105.4503,3268.96,stop_loss,-278.67,10.7,114.4398,114.4398
2021-04-21,BUY,COST,10,354.0102,3540.1,momentum_score=0.795,,0.0,,
2021-04-22,SELL,MU,39,82.534,3218.83,stop_loss,-350.63,12.1,91.5246,93.2277
