rank,ticker,score,gate
1,ARM,0.9663,yes
2,AMAT,0.9392,yes
3,LRCX,0.8946,yes
4,MU,0.8934,yes
5,MRVL,0.8928,yes
6,HOOD,0.8892,yes
7,KLAC,0.8723,yes
8,AMD,0.8151,yes
9,ANET,0.8133,yes
10,VST,0.8072,yes
11,DELL,0.8006,yes
12,GE,0.7994,yes
13,SOFI,0.7976,yes
14,INTC,0.7807,yes
15,ASML,0.7404,yes
16,JPM,0.7181,yes
17,QCOM,0.7163,yes
18,RBLX,0.7054,yes
19,GS,0.6633,no
20,BAC,0.6542,no
21,FTNT,0.6193,no
22,SNAP,0.6181,no
23,NU,0.6163,no
24,DASH,0.612,no
25,TXN,0.6042,no
26,PANW,0.5982,no
27,DDOG,0.5843,no
28,MCHP,0.5729,no
29,CRWD,0.5699,no
30,ABNB,0.5657,no
31,TSM,0.5633,no
32,ON,0.5572,no
33,SNOW,0.5548,no
34,PYPL,0.5506,no
35,SE,0.541,no
36,MELI,0.5392,no
37,OKTA,0.5259,no
38,TSLA,0.5199,no
39,UBER,0.5157,no
40,SHOP,0.5018,no
41,PFE,0.5,no
42,BA,0.497,no
43,COIN,0.4958,no
44,IBM,0.4855,no
45,LLY,0.4855,no
46,NXPI,0.4783,no
47,NET,0.4777,no
48,ADI,0.462,no
49,CDNS,0.4596,no
50,VRT,0.4542,no
51,AAPL,0.4464,no
52,MDB,0.4367,no
53,PINS,0.4139,no
54,GOOGL,0.4078,no
55,APP,0.4078,no
56,META,0.3976,no
57,SEDG,0.397,no
58,AMZN,0.3753,no
59,PLTR,0.3699,no
60,AXON,0.3404,no
61,NVDA,0.3404,no
62,CSCO,0.3241,no
63,NFLX,0.3157,no
64,ORCL,0.3018,no
65,COST,0.291,no
66,SPOT,0.2904,no
67,MSFT,0.2886,no
68,TWLO,0.2741,no
69,AVGO,0.2633,no
70,WDAY,0.2596,no
71,SMCI,0.259,no
72,TTD,0.2578,no
73,SNPS,0.2554,no
74,OXY,0.2458,no
75,NOW,0.2373,no
76,SAP,0.2301,no
77,TEAM,0.2283,no
78,CRM,0.2235,no
79,ADBE,0.2096,no
80,ZS,0.2078,no
81,PLUG,0.1627,no
82,HUBS,0.1343,no
83,INTU,0.1217,no
