ticker,shares,entry_price,entry_date,current_price
BAC,89,55.9859,2026-06-12,55.975
IWM,17,293.8035,2026-06-12,293.48
XLF,93,53.3807,2026-06-12,53.345
JPM,15,321.0607,2026-06-12,320.77
XLK,26,185.195,2026-06-12,184.88
JNJ,20,241.0158,2026-06-12,240.78
HD,15,328.2679,2026-06-12,328.2679
